sim,fy,region,country,type,clients
1,FY24,Latin America,Ecuador,safety_m,1263.723861087705
1,FY24,Latin America,Ecuador,safety_total,4553.787123090441
1,FY24,Latin America,Ecuador,wb_f,648.5508659136925
1,FY24,Latin America,Ecuador,wb_m,342.0308561833139
1,FY24,Latin America,Ecuador,wb_total,990.5817220970064
1,FY24,Latin America,Ecuador,clients_f,18996.785089489116
1,FY24,Latin America,Ecuador,clients_m,8994.864126278902
1,FY24,Latin America,Ecuador,clients_total,27991.64921576801
1,FY24,Latin America,El Salvador,edu_f,0
1,FY24,Latin America,El Salvador,edu_m,0
1,FY24,Latin America,El Salvador,edu_total,0
1,FY24,Latin America,El Salvador,health_f,0
1,FY24,Latin America,El Salvador,health_m,0
1,FY24,Latin America,El Salvador,health_total,0
1,FY24,Latin America,El Salvador,power_f,61451.279954082805
1,FY24,Latin America,El Salvador,power_m,33100.36596763867
1,FY24,Latin America,El Salvador,power_total,94551.64592172149
1,FY24,Latin America,El Salvador,safety_f,5955.429811650357
1,FY24,Latin America,El Salvador,safety_m,1241.589569071351
1,FY24,Latin America,El Salvador,safety_total,7197.019380721707
1,FY24,Latin America,El Salvador,wb_f,6491.837853133359
1,FY24,Latin America,El Salvador,wb_m,5754.793541592193
1,FY24,Latin America,El Salvador,wb_total,12246.631394725551
1,FY24,Latin America,El Salvador,clients_f,68208.75653568456
1,FY24,Latin America,El Salvador,clients_m,36994.943078660544
1,FY24,Latin America,El Salvador,clients_total,105203.69961434513
1,FY24,Latin America,Guatemala,edu_f,393.02331044685855
1,FY24,Latin America,Guatemala,edu_m,469.6842960012245
1,FY24,Latin America,Guatemala,edu_total,862.707606448083
1,FY24,Latin America,Guatemala,health_f,0
1,FY24,Latin America,Guatemala,health_m,0
1,FY24,Latin America,Guatemala,health_total,0
1,FY24,Latin America,Guatemala,power_f,4637.0547746723905
1,FY24,Latin America,Guatemala,power_m,2756.661095578831
1,FY24,Latin America,Guatemala,power_total,7393.715870251221
1,FY24,Latin America,Guatemala,safety_f,8825.595735238177
1,FY24,Latin America,Guatemala,safety_m,3226.067497767586
1,FY24,Latin America,Guatemala,safety_total,12051.663233005764
1,FY24,Latin America,Guatemala,wb_f,9051.26320048447
1,FY24,Latin America,Guatemala,wb_m,6125.501946959711
1,FY24,Latin America,Guatemala,wb_total,15176.76514744418
1,FY24,Latin America,Guatemala,clients_f,17275.994727687772
1,FY24,Latin America,Guatemala,clients_m,9993.865229451938
1,FY24,Latin America,Guatemala,clients_total,27269.85995713971
1,FY24,Latin America,Honduras,edu_f,58.64391299856891
1,FY24,Latin America,Honduras,edu_m,81.13980390094929
1,FY24,Latin America,Honduras,edu_total,139.7837168995182
1,FY24,Latin America,Honduras,health_f,0
1,FY24,Latin America,Honduras,health_m,0
1,FY24,Latin America,Honduras,health_total,0
1,FY24,Latin America,Honduras,power_f,3717.6118901047134
1,FY24,Latin America,Honduras,power_m,1554.1171289280444
1,FY24,Latin America,Honduras,power_total,5271.729019032758
1,FY24,Latin America,Honduras,safety_f,7367.087704752024
1,FY24,Latin America,Honduras,safety_m,2264.1253325371645
1,FY24,Latin America,Honduras,safety_total,9631.213037289188
1,FY24,Latin America,Honduras,wb_f,4480.862688833031
1,FY24,Latin America,Honduras,wb_m,2785.78280208985
1,FY24,Latin America,Honduras,wb_total,7266.645490922881
1,FY24,Latin America,Honduras,clients_f,12702.861468219746
1,FY24,Latin America,Honduras,clients_m,5106.336029991898
1,FY24,Latin America,Honduras,clients_total,17809.197498211644
1,FY24,Latin America,Mexico,edu_f,0
1,FY24,Latin America,Mexico,edu_m,0
1,FY24,Latin America,Mexico,edu_total,0
1,FY24,Latin America,Mexico,health_f,3351.6000073379323
1,FY24,Latin America,Mexico,health_m,3125.9690479261185
1,FY24,Latin America,Mexico,health_total,6477.569055264051
1,FY24,Latin America,Mexico,power_f,6918.148578005446
1,FY24,Latin America,Mexico,power_m,4879.643303409586
1,FY24,Latin America,Mexico,power_total,11797.791881415033
1,FY24,Latin America,Mexico,safety_f,440.6009068070375
1,FY24,Latin America,Mexico,safety_m,249.39526817085525
1,FY24,Latin America,Mexico,safety_total,689.9961749778928
1,FY24,Latin America,Mexico,wb_f,525.2678099761515
1,FY24,Latin America,Mexico,wb_m,579.0594404802702
1,FY24,Latin America,Mexico,wb_total,1104.3272504564216
1,FY24,Latin America,Mexico,clients_f,8259.422316322569
1,FY24,Latin America,Mexico,clients_m,6137.413791838958
1,FY24,Latin America,Mexico,clients_total,14396.836108161526
1,FY24,Latin America,Peru,edu_f,0
1,FY24,Latin America,Peru,edu_m,0
1,FY24,Latin America,Peru,edu_total,0
1,FY24,Latin America,Peru,health_f,20080.363978777183
1,FY24,Latin America,Peru,health_m,8249.872050226428
1,FY24,Latin America,Peru,health_total,28330.23602900361
1,FY24,Latin America,Peru,power_f,99.77795507016228
1,FY24,Latin America,Peru,power_m,27.04980937059706
1,FY24,Latin America,Peru,power_total,126.82776444075934
1,FY24,Latin America,Peru,safety_f,8985.578724631234
1,FY24,Latin America,Peru,safety_m,2997.349237211031
1,FY24,Latin America,Peru,safety_total,11982.927961842264
1,FY24,Latin America,Peru,wb_f,4801.5
1,FY24,Latin America,Peru,wb_m,3482.5
1,FY24,Latin America,Peru,wb_total,8284
1,FY24,Latin America,Peru,clients_f,26340.6129154755
1,FY24,Latin America,Peru,clients_m,11315.002597156605
1,FY24,Latin America,Peru,clients_total,37655.61551263211
1,FY24,Latin America,Venezuela,edu_f,343.3967683020099
1,FY24,Latin America,Venezuela,edu_m,369.2230404128558
1,FY24,Latin America,Venezuela,edu_total,712.6198087148657
1,FY24,Latin America,Venezuela,health_f,85070.30473806857
1,FY24,Latin America,Venezuela,health_m,22479.62742362308
1,FY24,Latin America,Venezuela,health_total,107549.93216169166
1,FY24,Latin America,Venezuela,power_f,27.297596677699715
1,FY24,Latin America,Venezuela,power_m,15.250452399391405
1,FY24,Latin America,Venezuela,power_total,42.54804907709112
1,FY24,Latin America,Venezuela,safety_f,11851.095906131695
1,FY24,Latin America,Venezuela,safety_m,3491.481311883086
1,FY24,Latin America,Venezuela,safety_total,15342.57721801478
1,FY24,Latin America,Venezuela,wb_f,890.94658398591
1,FY24,Latin America,Venezuela,wb_m,435.56289462430016
1,FY24,Latin America,Venezuela,wb_total,1326.5094786102102
1,FY24,Latin America,Venezuela,clients_f,93648.70243559964
1,FY24,Latin America,Venezuela,clients_m,25282.228485060354
1,FY24,Latin America,Venezuela,clients_total,118930.93092065996
2,FY19,Latin America,Colombia,edu_f,0
2,FY19,Latin America,Colombia,edu_m,0
2,FY19,Latin America,Colombia,edu_total,0
2,FY19,Latin America,Colombia,health_f,40644.20761793704
2,FY19,Latin America,Colombia,health_m,5639.504147891422
2,FY19,Latin America,Colombia,health_total,46283.71176582846
2,FY19,Latin America,Colombia,power_f,0
2,FY19,Latin America,Colombia,power_m,0
2,FY19,Latin America,Colombia,power_total,0
2,FY19,Latin America,Colombia,safety_f,3824.330385010305
2,FY19,Latin America,Colombia,safety_m,35.304351224187876
2,FY19,Latin America,Colombia,safety_total,3859.6347362344927
2,FY19,Latin America,Colombia,wb_f,972.5
2,FY19,Latin America,Colombia,wb_m,719.5
2,FY19,Latin America,Colombia,wb_total,1692
2,FY19,Latin America,Colombia,clients_f,42698.705439902624
2,FY19,Latin America,Colombia,clients_m,5942.206678560284
2,FY19,Latin America,Colombia,clients_total,48640.91211846291
2,FY19,Latin America,NA,edu_f,0
2,FY19,Latin America,NA,edu_m,0
2,FY19,Latin America,NA,edu_total,0
2,FY19,Latin America,NA,health_f,0
2,FY19,Latin America,NA,health_m,0
2,FY19,Latin America,NA,health_total,0
2,FY19,Latin America,NA,power_f,54.733287763126285
2,FY19,Latin America,NA,power_m,80.55547942063515
2,FY19,Latin America,NA,power_total,135.28876718376142
2,FY19,Latin America,NA,safety_f,0
2,FY19,Latin America,NA,safety_m,0
2,FY19,Latin America,NA,safety_total,0
2,FY19,Latin America,NA,wb_f,1915
2,FY19,Latin America,NA,wb_m,1710
2,FY19,Latin America,NA,wb_total,3625
2,FY19,Latin America,NA,clients_f,1949.8463255081883
2,FY19,Latin America,NA,clients_m,1761.286202092551
2,FY19,Latin America,NA,clients_total,3711.132527600741
2,FY20,Latin America,Colombia,edu_f,0
2,FY20,Latin America,Colombia,edu_m,0
2,FY20,Latin America,Colombia,edu_total,0
2,FY20,Latin America,Colombia,health_f,74149.85833629894
2,FY20,Latin America,Colombia,health_m,19877.006290226764
2,FY20,Latin America,Colombia,health_total,94026.86462652573
2,FY20,Latin America,Colombia,power_f,0
2,FY20,Latin America,Colombia,power_m,0
2,FY20,Latin America,Colombia,power_total,0
2,FY20,Latin America,Colombia,safety_f,3265.3003654292875
2,FY20,Latin America,Colombia,safety_m,143.95456908332338
2,FY20,Latin America,Colombia,safety_total,3409.254934512611
2,FY20,Latin America,Colombia,wb_f,18246
2,FY20,Latin America,Colombia,wb_m,14864
2,FY20,Latin America,Colombia,wb_total,33110
2,FY20,Latin America,Colombia,clients_f,85746.37205249647
2,FY20,Latin America,Colombia,clients_m,28273.655519139706
2,FY20,Latin America,Colombia,clients_total,114020.02757163616
2,FY20,Latin America,Mexico,edu_f,0
2,FY20,Latin America,Mexico,edu_m,0
2,FY20,Latin America,Mexico,edu_total,0
2,FY20,Latin America,Mexico,health_f,0.02051134030787018
2,FY20,Latin America,Mexico,health_m,0.2627302008341233
2,FY20,Latin America,Mexico,health_total,0.28324154114199346
2,FY20,Latin America,Mexico,power_f,897.8604319437247
2,FY20,Latin America,Mexico,power_m,165.54749907021943
2,FY20,Latin America,Mexico,power_total,1063.407931013944
2,FY20,Latin America,Mexico,safety_f,1129.3538082480277
2,FY20,Latin America,Mexico,safety_m,83.89555882464174
2,FY20,Latin America,Mexico,safety_total,1213.2493670726692
2,FY20,Latin America,Mexico,wb_f,509.7907527076033
2,FY20,Latin America,Mexico,wb_m,146.50670006272102
2,FY20,Latin America,Mexico,wb_total,656.2974527703243
2,FY20,Latin America,Mexico,clients_f,1892.803569958406
2,FY20,Latin America,Mexico,clients_m,251.3289802584891
2,FY20,Latin America,Mexico,clients_total,2144.1325502168947
2,FY20,Latin America,NA,edu_f,0
2,FY20,Latin America,NA,edu_m,0
2,FY20,Latin America,NA,edu_total,0
2,FY20,Latin America,NA,health_f,0
2,FY20,Latin America,NA,health_m,0
2,FY20,Latin America,NA,health_total,0
2,FY20,Latin America,NA,power_f,0
2,FY20,Latin America,NA,power_m,0
2,FY20,Latin America,NA,power_total,0
2,FY20,Latin America,NA,safety_f,2570.117713149544
2,FY20,Latin America,NA,safety_m,1630.4751278964868
2,FY20,Latin America,NA,safety_total,4200.592841046031
2,FY20,Latin America,NA,wb_f,1704.5
2,FY20,Latin America,NA,wb_m,1115.5
2,FY20,Latin America,NA,wb_total,2820
2,FY20,Latin America,NA,clients_f,3821.8493714647266
2,FY20,Latin America,NA,clients_m,2449.66354963341
2,FY20,Latin America,NA,clients_total,6271.512921098138
2,FY20,Latin America,Venezuela,edu_f,0
2,FY20,Latin America,Venezuela,edu_m,0
2,FY20,Latin America,Venezuela,edu_total,0
2,FY20,Latin America,Venezuela,health_f,10287.615330611996
2,FY20,Latin America,Venezuela,health_m,3535.6259311504064
2,FY20,Latin America,Venezuela,health_total,13823.241261762403
2,FY20,Latin America,Venezuela,power_f,0
2,FY20,Latin America,Venezuela,power_m,0
2,FY20,Latin America,Venezuela,power_total,0
2,FY20,Latin America,Venezuela,safety_f,1018.1272966214124
2,FY20,Latin America,Venezuela,safety_m,8.21395209994645
2,FY20,Latin America,Venezuela,safety_total,1026.3412487213586
2,FY20,Latin America,Venezuela,wb_f,0
2,FY20,Latin America,Venezuela,wb_m,0
2,FY20,Latin America,Venezuela,wb_total,0
2,FY20,Latin America,Venezuela,clients_f,10853.442205825382
2,FY20,Latin America,Venezuela,clients_m,3540.1908562489557
2,FY20,Latin America,Venezuela,clients_total,14393.63306207434
2,FY21,Latin America,Colombia,edu_f,9125.239296994008
2,FY21,Latin America,Colombia,edu_m,7170.807165215501
2,FY21,Latin America,Colombia,edu_total,16296.04646220951
2,FY21,Latin America,Colombia,health_f,59010.00407982636
2,FY21,Latin America,Colombia,health_m,24024.747478799603
2,FY21,Latin America,Colombia,health_total,83034.75155862595
2,FY21,Latin America,Colombia,power_f,1.0409620770006995
2,FY21,Latin America,Colombia,power_m,249.9135583598906
2,FY21,Latin America,Colombia,power_total,250.9545204368913
2,FY21,Latin America,Colombia,safety_f,15128.553659263114
2,FY21,Latin America,Colombia,safety_m,5218.190816119723
2,FY21,Latin America,Colombia,safety_total,20346.74447538284
2,FY21,Latin America,Colombia,wb_f,17344.96802770145
2,FY21,Latin America,Colombia,wb_m,10837.802287401331
2,FY21,Latin America,Colombia,wb_total,28182.77031510278
2,FY21,Latin America,Colombia,clients_f,78687.71795192007
2,FY21,Latin America,Colombia,clients_m,34049.628239570564
2,FY21,Latin America,Colombia,clients_total,112737.34619149064
2,FY21,Latin America,Ecuador,edu_f,0
2,FY21,Latin America,Ecuador,edu_m,0
2,FY21,Latin America,Ecuador,edu_total,0
2,FY21,Latin America,Ecuador,health_f,0
2,FY21,Latin America,Ecuador,health_m,0
2,FY21,Latin America,Ecuador,health_total,0
2,FY21,Latin America,Ecuador,power_f,0
2,FY21,Latin America,Ecuador,power_m,0
2,FY21,Latin America,Ecuador,power_total,0
2,FY21,Latin America,Ecuador,safety_f,218.690981916457
2,FY21,Latin America,Ecuador,safety_m,105.07535375315234
2,FY21,Latin America,Ecuador,safety_total,323.76633566960936
2,FY21,Latin America,Ecuador,wb_f,676.8655539348036
2,FY21,Latin America,Ecuador,wb_m,359.9197769671595
2,FY21,Latin America,Ecuador,wb_total,1036.785330901963
2,FY21,Latin America,Ecuador,clients_f,810.4976575889812
2,FY21,Latin America,Ecuador,clients_m,424.1265423362255
2,FY21,Latin America,Ecuador,clients_total,1234.6241999252063
2,FY21,Latin America,Mexico,edu_f,0
2,FY21,Latin America,Mexico,edu_m,0
2,FY21,Latin America,Mexico,edu_total,0
2,FY21,Latin America,Mexico,health_f,1783.7681459486028
2,FY21,Latin America,Mexico,health_m,1421.130573412088
2,FY21,Latin America,Mexico,health_total,3204.898719360691
2,FY21,Latin America,Mexico,power_f,5006.565193004971
2,FY21,Latin America,Mexico,power_m,6589.1936414371885
2,FY21,Latin America,Mexico,power_total,11595.75883444216
2,FY21,Latin America,Mexico,safety_f,300.41621912533446
2,FY21,Latin America,Mexico,safety_m,187.78265614971968
2,FY21,Latin America,Mexico,safety_total,488.1988752750541
2,FY21,Latin America,Mexico,wb_f,5326.204484555182
2,FY21,Latin America,Mexico,wb_m,4497.921397791286
2,FY21,Latin America,Mexico,wb_total,9824.125882346469
2,FY21,Latin America,Mexico,clients_f,8045.339921000637
2,FY21,Latin America,Mexico,clients_m,9099.296590989368
2,FY21,Latin America,Mexico,clients_total,17144.636511990007
2,FY21,Latin America,NA,edu_f,0
2,FY21,Latin America,NA,edu_m,0
2,FY21,Latin America,NA,edu_total,0
2,FY21,Latin America,NA,health_f,0
2,FY21,Latin America,NA,health_m,0
2,FY21,Latin America,NA,health_total,0
2,FY21,Latin America,NA,power_f,1334.7242393085492
2,FY21,Latin America,NA,power_m,968.7740653375812
2,FY21,Latin America,NA,power_total,2303.4983046461302
2,FY21,Latin America,NA,safety_f,705.2943290823745
2,FY21,Latin America,NA,safety_m,50.33798830737787
2,FY21,Latin America,NA,safety_total,755.6323173897523
2,FY21,Latin America,NA,wb_f,3086
2,FY21,Latin America,NA,wb_m,2605
2,FY21,Latin America,NA,wb_total,5691
2,FY21,Latin America,NA,clients_f,4134.602288686247
2,FY21,Latin America,NA,clients_m,3116.488924268964
2,FY21,Latin America,NA,clients_total,7251.091212955212
2,FY21,Latin America,Venezuela,edu_f,3264.2255570099524
2,FY21,Latin America,Venezuela,edu_m,2785.5953153192804
2,FY21,Latin America,Venezuela,edu_total,6049.820872329233
2,FY21,Latin America,Venezuela,health_f,27934.070107692896
2,FY21,Latin America,Venezuela,health_m,13369.844999802324
2,FY21,Latin America,Venezuela,health_total,41303.915107495224
2,FY21,Latin America,Venezuela,power_f,0
2,FY21,Latin America,Venezuela,power_m,0
2,FY21,Latin America,Venezuela,power_total,0
2,FY21,Latin America,Venezuela,safety_f,5228.863828177166
2,FY21,Latin America,Venezuela,safety_m,512.7434407115582
2,FY21,Latin America,Venezuela,safety_total,5741.607268888724
2,FY21,Latin America,Venezuela,wb_f,1454.603267525403
2,FY21,Latin America,Venezuela,wb_m,1070.4444844323475
2,FY21,Latin America,Venezuela,wb_total,2525.0477519577507
2,FY21,Latin America,Venezuela,clients_f,33343.46574831026
2,FY21,Latin America,Venezuela,clients_m,15193.536137087083
2,FY21,Latin America,Venezuela,clients_total,48537.001885397345
2,FY22,Latin America,Colombia,edu_f,9723.982271733565
2,FY22,Latin America,Colombia,edu_m,6929.316184347889
2,FY22,Latin America,Colombia,edu_total,16653.298456081455
2,FY22,Latin America,Colombia,health_f,106354.2503951761
2,FY22,Latin America,Colombia,health_m,46096.683036045986
2,FY22,Latin America,Colombia,health_total,152450.9334312221
2,FY22,Latin America,Colombia,power_f,107.13385216248672
2,FY22,Latin America,Colombia,power_m,60.32801212919557
2,FY22,Latin America,Colombia,power_total,167.4618642916823
2,FY22,Latin America,Colombia,safety_f,43590.22851443327
2,FY22,Latin America,Colombia,safety_m,13045.235984300782
2,FY22,Latin America,Colombia,safety_total,56635.46449873405
2,FY22,Latin America,Colombia,wb_f,12589.94621539935
2,FY22,Latin America,Colombia,wb_m,2091.174061507772
2,FY22,Latin America,Colombia,wb_total,14681.120276907122
2,FY22,Latin America,Colombia,clients_f,146535.56911482324
2,FY22,Latin America,Colombia,clients_m,59845.15836823356
2,FY22,Latin America,Colombia,clients_total,206380.7274830568
2,FY22,Latin America,Ecuador,edu_f,0
2,FY22,Latin America,Ecuador,edu_m,24.84421220339712
2,FY22,Latin America,Ecuador,edu_total,24.84421220339712
2,FY22,Latin America,Ecuador,health_f,41775.633001283095
2,FY22,Latin America,Ecuador,health_m,19745.46070290821
2,FY22,Latin America,Ecuador,health_total,61521.093704191306
2,FY22,Latin America,Ecuador,power_f,22.13831781535996
2,FY22,Latin America,Ecuador,power_m,7.9633653542924705
2,FY22,Latin America,Ecuador,power_total,30.101683169652432
2,FY22,Latin America,Ecuador,safety_f,375.4170155434784
2,FY22,Latin America,Ecuador,safety_m,213.98890710160435
2,FY22,Latin America,Ecuador,safety_total,589.4059226450828
2,FY22,Latin America,Ecuador,wb_f,6775.322306618452
2,FY22,Latin America,Ecuador,wb_m,4115.6486877256375
2,FY22,Latin America,Ecuador,wb_total,10890.97099434409
2,FY22,Latin America,Ecuador,clients_f,44031.0340773748
2,FY22,Latin America,Ecuador,clients_m,21118.07533816591
2,FY22,Latin America,Ecuador,clients_total,65149.10941554072
2,FY22,Latin America,El Salvador,edu_f,0
2,FY22,Latin America,El Salvador,edu_m,0
2,FY22,Latin America,El Salvador,edu_total,0
2,FY22,Latin America,El Salvador,health_f,0
