sim,fy,region,country,EDU.007_f,EDU.007_m,EDU.094_f,EDU.094_m,EDU.101_f,EDU.101_m,EDU.102_f,EDU.102_m,ENH.016_f,ENH.016_m,ENH.028_f,ENH.028_m,ENH.034_f,ENH.034_m,ENH.037_f,ENH.037_m,EWB.031_f,EWB.031_m,EWB.033_f,EWB.033_m,EWB.034_f,EWB.034_m,EWB.035_f,EWB.035_m,EWB.036_f,EWB.036_m,EWB.038_f,EWB.038_m,EWB.040_f,EWB.040_m,EWB.042_f,EWB.042_m,EWB.044_f,EWB.044_m,EWB.050_f,EWB.050_m,EWB.054_f,EWB.054_m,EWB.055_f,EWB.055_m,EWB.056_f,EWB.056_m,EWB.082_f,EWB.082_m,EWB.083_f,EWB.083_m,EWB.084_f,EWB.084_m,GBV.002_f,GBV.002_m,GBV.004_f,GBV.004_m,GBV.021_f,GBV.021_m,GBV.022_f,GBV.022_m,NUT.004_f,NUT.004_m,NUT.005_f,NUT.005_m,NUT.006_f,NUT.006_m,NUT.058_f,PHC.031_f,PHC.031_m,PHC.033_f,PHC.033_m,PHC.035_f,PHC.035_m,PHC.037_f,PHC.037_m,PHC.050_f,PHC.050_m,PHC.078_f,PHC.078_m,PHC.079_f,PHC.079_m,PHC.pop_f,PHC.pop_m,POW.039_f,POW.039_m,POW.040_f,POW.040_m,POW.053_f,POW.053_m,POW.054_f,POW.054_m,POW.055_f,POW.055_m,POW.056_f,POW.056_m,POW.069_f,POW.069_m,POW.075_f,POW.075_m,POW.076_f,POW.076_m,POW.077_f,POW.077_m,POW.078_f,POW.078_m,POW.081_f,POW.081_m,POW.082_f,POW.082_m,SHC.002_f,SHC.002_m,SHC.003_f,SHC.003_m,SHC.004_f,SHC.004_m,SHC.006_f,SHC.006_m,SHC.007_f,SHC.007_m,SHC.011_f,SHC.011_m,SHC.013_f,SHC.013_m,SHC.033_f,SHC.033_m,SHC.037_f,SHC.037_m,SHC.045_f,SHC.045_m,SHC.046_f,SHC.047_f,SHC.047_m,SHC.065_f,SHC.065_m,SHC.905_f,SHC.905_m,SHC.906_f,SHC.906_m,SIC.004_f,SIC.004_m,SIC.009_f,SIC.009_m,SIC.018_f,SIC.018_m,SRH.001_f,SRH.001_m,SRH.021_f,SRH.028_f,health_adj_coef_f,health_adj_coef_m,edu_f,edu_m,edu_total,health_f,health_m,health_catchment_f,health_catchment_m,power_f,power_m,power_total,safety_f,safety_m,safety_total,wb_f,wb_m,wb_total,catchment_fix_f,catchment_fix_m,health_presence_f,health_weight_f,adjusted_health_f,health_presence_m,health_weight_m,adjusted_health_m,adjusted_health_total,edu_overlap_f,edu_overlap_m,health_overlap_f,health_overlap_m,power_overlap_f,power_overlap_m,safety_overlap_f,safety_overlap_m,wb_overlap_f,wb_overlap_m,edu_clients_f,edu_clients_m,edu_clients,health_clients_f,health_clients_m,health_clients,power_clients_f,power_clients_m,power_clients,safety_clients_f,safety_clients_m,safety_clients,wb_clients_f,wb_clients_m,wb_clients,max_original_sector,total_clients_f,total_clients_m,total_clients
48,FY21,Latin America,Venezuela,1182.0385472998041,154.3634642600502,329.8700603741822,0,306.7304831873079,192.53573996604433,3160.4665872400533,2648.2421469157402,0,0,0,0,0,0,927.3944603239254,631.211754229987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.71962352786483,32.545770018173876,0,0,0,0,0,0,2821.6143606352757,90.99546040250095,632.1732279968662,10.55938861727416,48.309928415519295,0,0,0,19.31240879224312,17.315461848657577,23.609865729595192,22.27944518217413,0,0,0,0,0,0,0,879.6600837404841,554.5385591943514,0,0,165.84235120994632,92.31094576216765,0,0,1396783.3344813527,737423.5145589155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.782787443436725,8.591607454219634,0,0,0,0,0,0,0,0,0,0,0,0,2034.7287415780686,1121.9865176904168,0,336.7594628527546,0.14386604358975058,0.11891682779192847,3160.4665872400533,2648.2421469157402,5808.7087341557935,3459.912913903092,1808.4309296777676,1195833.6423974214,649731.4494683943,0,0,0,5325.519395352392,457.0456607000893,5782.565056052482,1046.1140838517902,663.757524248161,1709.8716080999511,FALSE,FALSE,0.0028933062185527896,0.014136820097123916,20316.285816148287,0.002783351384879727,0.02192840115544951,16016.346798044495,36332.632614192786,0.6060509110324486,0.6060509111362147,0.4968573070167663,0.49685730856631627,0.5926063260074658,0.592606327523528,0.5108963804778672,0.5108963811775568,0.46596630271137185,0.46596630042901427,1915.403654484448,1604.9695660476098,3520.3732205320575,10094.295059194365,7957.8389631411255,18052.13402233549,0,0,0,2720.788583250217,233.5029740845811,2954.291557334798,487.4539118667127,309.2886379558373,796.74254982255,36332.632614192786,25439.931965749667,18164.107976132524,43604.03994188219
48,FY22,Latin America,Colombia,1480.017366880788,1496.299213606255,0,0,1736.5380058830003,1876.7322039321516,8853.26459929982,5924.292485119872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9099.81658707313,1204.5790315170143,0,0,0,0,0,0,0,0,483.00884646594113,329.1298096790834,120.19281937219911,15.518282105072707,0,0,0,0,0,0,66.19890816063685,31.534362550329803,17684.402341563644,2027.014022133633,1777.6607520719535,15.415824981112651,0,0,0,0,88.1524965094992,79.72860867153847,115.54726422220237,91.763886378245,0,0,0,0,0,0,0,18083.44161003325,9572.500686268651,0,0,3166.2860009535134,1656.2032379622217,0,0,195943.8010129198,89835.68728037794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21114.430977637225,7092.758926566635,109.49494352395875,61.56522605160638,0,0,0,0,296.69152152983844,130.29186279882217,102.68966862010105,0,0,0,0,0,0,0,0,0,0,0,0,8900.04257954139,4409.08680634636,1298.2810302813255,1915.5534459153625,0.1948137897811679,0.07892171534524658,8853.26459929982,5924.292485119872,14777.557084419692,33567.30442745654,15809.283225627018,157771.24655346584,82745.70074099136,109.49494352395875,61.56522605160638,171.06016957556514,44220.03282836527,12610.909859839889,56830.94268820516,9769.217161071907,1580.7614858515003,11349.978646923408,FALSE,FALSE,0.21275932820928295,0.5030374982628673,96046.54474891021,0.19105866629993096,0.5461241809469418,52364.8794167279,148411.4241656381,0.4044403374773076,0.4044403374842143,0.59397302895487325,0.5939730298859967,0.5812296548996312,0.5812296533512614,0.49334618018872206,0.4933461798612126,0.6438100046185962,0.643810005482168,3580.61732231672,2396.022852037076,5976.640174353796,57049.05710515997,31103.32608676873,88152.3831919287,63.64170823768515,35.783534996467225,99.42524323415238,21815.784283693898,6221.544203926109,28037.328487620005,6289.519745589773,1017.7100608720546,7307.229806461828,148411.4241656381,127796.10780874829,62035.940068559605,189832.0478773079
48,FY22,Latin America,Ecuador,113.52724061786382,29.462514879360715,0,0,0,0,122.4040636632121,113.2837892990965,0,0,0,0,2199.1513419497305,1248.2038525529194,3361.2139514506707,2349.2740907869565,0,0,0,0,0,0,0,0,0,0,0,0,1025.4761023490337,210.96538359492968,0,0,0,0,0,0,0,0,0,0,102.94496091243401,13.283137748121083,458.160755106502,94.78148764499569,0,0,308.9830450537213,26.13902933891999,369.41557065844825,219.11051013237608,263.9276652037438,218.69433101222052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599.469850093163,1334.3020680133525,2785.6428433029982,858.7307418353187,0,1.0477116256890966,0,0,178574.15884217736,100927.80003695104,0,0,0,0,22.738872841765247,7.888430899585398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10616988595771923,0.073630543763083,122.4040636632121,113.2837892990965,235.6878529623086,7584.264035345892,3442.2843740272797,159614.96076290775,93496.43123941863,22.738872841765247,7.888430899585398,30.627303741350644,377.4549058216076,248.15684589158124,625.6117517131888,5626.19438553081,2913.553639246299,8539.74802477711,FALSE,FALSE,0.04751599724170948,0.18277952129676386,35372.36200562313,0.0368172809207288,0.20772067518719534,22148.39256431322,57520.754569936355,0.45240910998870737,0.45240911016047713,0.48342658305600655,0.48342658261568167,0.45338105853588556,0.45338105901466774,0.4873182488427562,0.48731824994142614,0.6810796710397669,0.6810796704295602,55.376713500874864,51.25061831241123,106.62733181328609,17099.9400989985,10707.121727796515,27807.061826795016,10.309374238912428,3.576465155218056,13.885839394130484,183.9406637220933,120.93135985086955,304.87202357296286,3831.8866213031074,1984.3621523967151,5816.248773699823,57520.754569936355,39453.87537838812,24308.513160028433,63762.38853841656
48,FY22,Latin America,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838.0013485515692,332.37628982389913,139.47910194074845,74.37266781961311,0,0,0,0,0,0,0,0,0,0,340.9131681121565,265.75508375436186,0,0,0,0,0,0,3819.4440095322443,1037.5590860469963,204.02868424888874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.73041943866826,29.865947284469957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6973.654390115565,13955.170797493822,164.38707649672608,115.91643117086488,2463.6950383611875,2076.3268728900416,0,0,274.7049677851017,212.50012292641276,0,0,466.08238875959483,116.46750650537584,0,0,0,0,0,0,236.5886702002887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16275805232571927,0.1544937108503983,0,0,0,0,0,0,0,9954.171892197248,16389.78017176561,26343.95206396286,4726.143752741016,1154.0265925523722,5880.170345293389,1318.3936186044741,672.5040413978741,1990.8976600023482,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.5294175377213818,0.5294175378649097,0.4537819524769729,0.45378195186882475,0.4377647701863789,0.437764768996931,0.37644156868153766,0.3764415692733682,0.387928810329105,0.3879288119855718,0,0,0,0,0,0,4357.58577078344,7174.868330803453,11532.454101586893,1779.1169680962773,434.42358148361285,2213.54054957989,511.4428680107174,260.8836938349731,772.3265618456905,26343.95206396286,12244.731728304243,17085.0874470842,29329.819175388442
48,FY22,Latin America,Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.75581955752682,6.648890977635059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.4290967045555,14.131034673579162,0,0,1838.5221999803987,949.3402134374647,240.89893691005074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.453259180909363,3.732740080526608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.26994628108014,13.762958671475786,3.4201330734237185,1.1592896058685496,0,0,0,0,0,0,0,0,224.5105880084434,9.48716573246729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15734713467921704,0.2698260914623103,0,0,0,0,0,0,0,97.14333853541322,18.654988357870945,115.79832689328417,2303.9317248988928,958.827379169932,3262.759104068825,424.1849162620823,20.77992565121422,444.96484191329654,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.582571191536278,0.5825711915656201,0.5320937542963069,0.5320937554936673,0.5577951521627402,0.5577951536410188,0.4208444240838377,0.42084442437607233,0.4246792287089106,0.42467922696020877,0,0,0,0,0,0,54.1860832999574,10.405662097250042,64.59174539720745,969.5968198935574,403.5171564627881,1373.1139763563456,180.14252306813495,8.824802761848268,188.96732582998322,3262.759104068825,2538.260331266985,978.0578440290303,3516.318175296016
48,FY22,Latin America,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.025281231166801,33.37965193830686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.58031441527609,24.364922667988488,0,0,14028.28504510549,516.0038149829697,244.89306426486942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.96422517592477,27.110350470329745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.867449216638665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15776281633206107,0.12007223672026425,0,0,0,0,0,0,0,77.96422517592477,27.110350470329745,105.07457564625452,14287.045558586997,516.0038149829697,14803.049373569967,58.60559564644289,57.744574606295345,116.35017025273824,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.45579328795440965,0.4557932878950318,0.42489848199015884,0.42489848351527976,0.650715511375594,0.6507155103000397,0.5280169606076563,0.528016959870626,0.7839482811429632,0.7839482820748631,0,0,0,0,0,0,50.732530654353845,17.641125540713542,68.37365619506738,7543.802371908222,272.45876566895265,7816.261137577175,45.94375597238844,45.268760061749,91.21251603413744,14803.049373569967,14383.721845213739,578.9137005854324,14962.635545799174
48,FY22,Latin America,Mexico,1.6366239992703875,22.999707385903957,0,0,321.75307497845426,344.2039018810707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.57178365511135,327.2056328640014,0,0,0,0,0,0,51.32038255921228,59.89001464478232,634.4518042926815,1221.0628234015346,4.086565161862708,0.9779777401287221,0,0,0,0,194.98068614600717,208.85024875718202,316.5388771446155,250.13107727450898,195.21898895770227,118.61638214407292,17.886942766627335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.887844529305845,4.934014618762668,0,0,1759.990882865911,1304.9689243825196,0,231.88672428708549,0,0,0,0,0,0,0,0,20.219960860435076,5.81137907174233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.87840733924011,118.08020735225284,0,0,7382.185041720896,8744.580983768501,0,0,115.50463640875167,123.94778366683184,0,0,0,0,0,0,0,0,0,0,22.650312353755588,0,0,0,0,0,0,0,0,154.22401983378012,161.8943650712164,2165.7292718049835,1864.6120129150622,0,0,0,0,0,0,0.12946659501493357,0.09692378249730052,0,0,0,1765.8787273952169,1309.9029390012822,1765.8787273952169,209.41138585827252,9769.517318134307,10857.03236677439,20626.5496849087,713.3699628895899,647.714356482264,1361.0843193718538,1572.9500989594906,2068.117774682138,3641.0678736416285,TRUE,FALSE,1,0.9999999999999999,1765.8787273952169,6.2551658002388235,1.540160436745562,209.41138585827252,1975.2901132534894,0.5621565465394535,0.5621565465023391,0.31274728673290575,0.31274728923412554,0.5342803747417106,0.5342803750277767,0.5165534008267411,0.5165534003669723,0.5385246406520177,0.5385246398208456,0,0,0,552.2737806922106,65.49284326193623,617.7666239541468,5219.661373778429,5800.699324608931,11020.360698387361,368.4936803782638,334.5790533074187,703.0727336856825,847.0723868057153,1113.7323797177871,1960.8047665235024,20626.5496849087,11537.357166010497,12370.836643061533,23908.19380907203
48,FY22,Latin America,Peru,0,0,0,0,0,0,0,0,0,0,0,0,1642.4700108369082,742.2044390090028,3096.323136663491,485.51676236258646,0,0,0,0,0,0,0,0,0,0,0,0,366.18565388461684,37.27628851658141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8461694228182495,0,548.7481097873455,110.29623708482634,46.51747602269976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471.15526540975,723.414515315871,0,0,0,0,0,0,8156.987090968634,3893.7058999554656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.208211352988315,0,0,0.1511259447460473,0.25395604377243797,0,0,0,3113.6252762466584,1499.827165677862,6924.254710564687,2904.8757539893754,0,0,0,595.2655858100452,110.29623708482634,705.5618228948715,3468.354959970926,522.7930508791678,3991.1480108500937,FALSE,FALSE,0.44966937329674517,0.7292907613783437,5892.68211773118,0.5163137058850427,0.8117765395878562,2640.412646650185,8533.094764381365,0.46114997886608533,0.461149978905827,0.40615236079451045,0.4061523587676303,0.49221877102190614,0.49221877135630654,0.5026735020010314,0.5026735026029144,0.5473514173944721,0.5473514168128044,0,0,0,2393.3267535281143,1072.4098245568541,3465.7365780849686,0,0,0,299.2242366398309,55.442995819351125,354.66723245918206,1898.409003367234,286.15151709860106,2184.560520465835,8533.094764381365,8090.315357738245,2982.0071595681375,11072.322517306382
48,FY22,Latin America,Venezuela,150.8599892518286,0,139.33515054767682,4.128020954583491,1598.2502358145123,1579.6626244580084,95.52444266264192,140.88659176528935,0,0,0,0,0,0,5541.883402817122,3135.52723420234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.8933159108719,124.1970233418437,0,0,0,0,0,0,6255.9961320238735,2814.4561031828075,612.7133413921676,24.33338449761807,0,0,0,0,6.215835538764942,7.411728475015287,45.714427657429596,54.948320104214595,0,0,0,0,0,0,0,5284.56331851583,3304.290351965991,5.846242061188224,3.4850424105562237,2373.771795254887,1379.849730480545,0,0,639534.8740139324,345481.2685103115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.218202211252205,7.848800535959924,0,47.58537214385075,39.6948526472988,0,0,0,0,0,0,0,0,0,0,0,0,2906.926485429867,1760.296738751097,0,1177.9812876664075,0.127311071056798,0.11085159939867113,95.52444266264192,140.88659176528935,236.41103442793127,11801.019392124375,6510.281912187419,558115.0042250444,307184.1173336617,0,0,0,8818.958423385162,4470.123786276276,13289.08220966144,6530.776718727994,3259.7242575441837,9790.500976272178,FALSE,FALSE,0.021144422391063226,0.09237683374632064,62267.77554232496,0.021193419662110937,0.13628393413126208,47487.29509376155,109755.07063608652,0.2979403539905209,0.2979403540195503,0.6393957919219453,0.639395792081602,0.5014283808426239,0.5014283815004856,0.5037841816998624,0.5037841819123285,0.3892993762701755,0.3892993760824905,28.460586261654747,41.97580102715818,70.43638728881292,39813.7536541028,30363.17666028844,70176.93031439124,0,0,0,4442.851752770202,2251.9776547160345,6694.829407486237,2542.4273031605917,1269.0086196629102,3811.4359228235016,109755.07063608652,69281.51518451743,51050.25716916766,120331.77235368508
48,FY23,Latin America,Colombia,2868.685941183511,1639.8655568183854,0,0,16615.591683641,12600.472103360025,1525.5322462305867,1534.6567363344834,0,0,0,0,0,0,0,0,910.8233524837722,178.69634947675547,83.37990630581838,21.07331136315082,0,0,0,0,0,0,0,0,5653.470891522481,853.5035544953546,0,0,0,0,0,0,20.040095147804806,10.313747638826637,1687.763678618542,684.3362048010246,1489.991957063758,220.19650769033336,667.3703001584718,874.1155523894515,0,0,1688.970346937666,315.71463342212803,1345.4861173894556,712.0077219930039,12577.727706872656,532.7856510297454,2048.20861135696,0,38.44296721427617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17055.36170237457,8796.440231739454,114.91666706412082,48.779444956016015,6480.400622308212,2716.189525102053,2066.942968726885,242.00732477738032,138735.2717049359,60960.077692046136,0,0,0,0,0,0,0,0,502.12910343195074,129.7971699040737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.7285356948029,102.19268831707596,0,0,0,0,0,788.3820179671684,0,0,928.1037161313234,417.47356645285294,1227.8358544401672,461.7922885622724,436.06734764216645,0,0,1844.969113532546,1699.4741238921054,0,0,0,0,0,0,0,0,6354.382314614559,0,474.39389099207085,1062.7498673826947,0.14828006267156074,0.099100395250139,1525.5322462305867,1534.6567363344834,3060.18898256507,33609.14803346311,11803.416526574903,118163.596921772,54918.90989828518,808.8576391267536,1020.3718761883181,1829.2295153150717,38611.35788293471,17326.13834919528,55937.49623212999,13547.29664562777,3869.957583270029,17417.2542288978,FALSE,FALSE,0.28442895196998297,0.5867456587222354,83221.1038443295,0.21492445040216393,0.5759613114142753,36636.27263121865,119857.37647554814,0.6525332952568476,0.6525332953249671,0.6861218176501493,0.6861218177155637,0.7019317200358637,0.7019317212852685,0.7008168851218568,0.7008168857691368,0.590012864230316,0.5900128624851806,995.4605836534253,1001.4146173529996,1996.875201006425,57099.815036523185,25136.9459720547,82236.76100857789,567.76283389639,716.231387403945,1283.994221300335,27059.491561843555,12142.45032028825,39201.9418821318,7993.0792964645925,2283.3247514013815,10276.404047865974,119857.37647554814,119836.89812018746,52779.693707665225,172616.59182785268
48,FY23,Latin America,Ecuador,271.764487547439,15.481352036229204,0,0,272.69853958167533,4.700776729867329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.86768712967128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.21107140029204,63.755356577963546,358.51019940223296,139.5533164964276,133.19480871828483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358.9453478148714,555.661973779117,0,0,652.9732854063748,241.2199644612682,0,0,44517.61000017906,16419.782667853364,0,0,0,0,0,0,0,0,31.713426475342988,59.37245687784671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775.5240300195984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.2860849027294,0,0,0,0.1470430460016154,0.12176674361782276,0,0,0,2853.2047181239755,796.8819382403852,37971.60502504076,14420.399201476494,31.713426475342988,59.37245687784671,91.0858833531897,1811.6920652692306,159.73544526252414,1971.4275105317547,282.07875852996335,63.755356577963546,345.8341151079269,FALSE,FALSE,0.07514048237472187,0.25882395403208885,11942.687944841899,0.05526074050424298,0.2746760524448344,4538.935880520134,16481.623825362032,0.3674847991202488,0.3674847991303959,0.6555987960450776,0.6555987993386155,0.6209055891803773,0.6209055919149092,0.7671931305955904,0.7671931307530309,0.6650064182563149,0.6650064148779719,0,0,0,7829.611838180412,2975.720913543961,10805.332751724372,19.691043750601416,36.86469048118183,56.55573423178325,1389.9177072290915,122.54793634318528,1512.4656435722768,187.58418487619886,42.397721107178256,229.98190598337712,16481.623825362032,13539.88088069779,4740.746228451679,18280.62710914947
48,FY23,Latin America,El Salvador,573.1149168036164,113.71034677375975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096.0708539962552,384.9174568367701,80.83843492369692,37.73527269264786,0,0,0,0,0,0,0,0,76.28845599475116,0,100.7741447724996,73.32549776683258,0,0,0,0,0,0,1629.4015414657383,426.9209153377851,305.53762588673726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549.4776393289017,1114.211761919998,0,0,0,0,0,0,0,0,0,0,0,0,7155.899034175312,3874.38892517908,0,0,2227.3239448627855,1662.702403594866,0,0,0,0,0,0,127.78363892532093,65.86337968605186,0,0,0,0,0,0,803.8991261150454,383.3608337897274,248.42166383693268,0,0,0,0,607.4543995274917,520.3491428047193,0,0,38094.64554119808,19226.780591574327,0,0,0,0,0,0,0.07160928890932518,0.0922352795377549,0,0,0,0,0,0,0,47477.868520236174,24763.871920348272,72241.74044058444,4430.552082513677,1375.2654484392488,5805.817530952926,2903.4495290161044,1610.1899892162485,4513.639518232353,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.31767388251678,0.31767388259317764,0.37155540792560465,0.37155540914446816,0.46902579269534245,0.46902579374911935,0.42142555141216903,0.4214255519174569,0.5576628907108875,0.5576628889569265,0,0,0,0,0,0,22268.344918189017,11614.894683742878,33883.2396019319,1867.1478544336603,579.5720006415193,2446.7198550751796,1619.1460573842855,897.9432011558555,2517.089258540141,72241.74044058444,50964.162432054116,26241.387122145647,77205.54955419977
48,FY23,Latin America,Guatemala,144.57392052602012,16.128228462075878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.5740663339685,222.7390489438156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.098521135729442,8.819529626579532,1067.902423830245,530.6206670924337,275.1628906503546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.8770891582816,371.66872839634624,0,0,0,0,0,0,0,0,0,0,0,0,6423.358963315946,2968.147739746462,0,0,220.13034788716607,231.86023843889922,0,0,0,0,0,0,175.27127023612962,108.4626541046962,0,0,0,0,0,0,546.5585094168309,395.59466488733665,298.76586488625054,0,0,0,0,1007.4501946597616,914.548014541074,0,0,0,0,0,0,0,0,0,0,0.176667604517519,0.10038811621465263,0,0,0,0,0,0,0,6643.489311203112,3200.007978185361,9843.497289388473,3612.5138742066783,1868.5254290865303,5481.039303293209,1361.5496766279796,603.2273069667414,1964.776983594721,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.24032838343575663,0.24032838344980612,0.4597641799906352,0.4597641801300056,0.5712346666906281,0.5712346651925794,0.5720467108485763,0.5720467106032056,0.6407349616423006,0.6407349632840809,0,0,0,0,0,0,3794.99140234786,1827.9554860322976,5622.946888380157,2066.526679634778,1068.8838253873928,3135.4105050221706,872.3924798283152,386.50882638129,1258.9013062096053,9843.497289388473,9582.408470666207,4655.400629954044,14237.809100620249
48,FY23,Latin America,Honduras,425.3501404293098,35.53296986938595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.4320489408884,64.41222619038331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976.9870921503198,292.77511235660063,281.1899451433408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4329.589034987833,2489.8336935556213,0,0,0,0,0,0,0,0,0,0,125.99531263732126,50.6282498879283,0,0,0,0,0,0,569.4454436789537,461.6470325011707,319.943092035763,0,0,0,0,355.0650731426422,281.31084487665265,0,0,0,0,0,0,0,0,0,0,0.1497830060541537,0.1590832090613408,0,0,0,0,0,0,0,4329.589034987833,2489.8336935556213,6819.422728543454,4195.680039683059,980.1902690263305,5175.870308709389,422.4320489408884,64.41222619038331,486.84427513127173,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.589980367474907,0.5899803673635532,0.43718417358387396,0.43718417354434014,0.40067304160964146,0.4006730418948321,0.5519221140859842,0.5519221135381429,0.4302729396144894,0.4302729393878352,0,0,0,0,0,0,1734.7496075683273,997.609239809176,2732.3588473775035,2315.68859753024,540.9886849505332,2856.677282480773,181.76107948516793,27.714837895450326,209.47591738061826,6819.422728543454,6827.03871200324,3058.537216401605,9885.575928404845
